ESG_SDG_VALUE,Category,OverallValue,ImpactName,Details,Impact,ImpactMeasure,RevenueExposure
-0.29,SDG 4 Quality Education Impact,0.21,information media/content (limited contribution),information media content,0.210,3,7.0%
-0.29,SDG 13 Climate Action Impact,-0.25,cruises (limited obstruction),cruises (conventional propulsion),-0.250,-5,5.0%
-0.29,SDG 14 Life Below Water Impact,-0.25,cruises (limited obstruction),cruises (conventional propulsion),-0.250,-5,5.0%
